,day,daily_sleep_score,daily_sleep_deep_sleep,daily_sleep_efficiency,daily_sleep_latency,daily_sleep_rem_sleep,daily_sleep_restfulness,daily_sleep_timing,daily_sleep_total_sleep,daily_readiness_score,daily_readiness_temperature_deviation,daily_readiness_temperature_trend_deviation,daily_readiness_activity_balance,daily_readiness_body_temperature,daily_readiness_hrv_balance,daily_readiness_previous_day_activity,daily_readiness_previous_night,daily_readiness_recovery_index,daily_readiness_resting_heart_rate,daily_readiness_sleep_balance,daily_stress_stress_high,daily_stress_recovery_high,daily_stress_day_summary,daily_activity_score,daily_activity_active_calories,daily_activity_average_met_minutes,daily_activity_equivalent_walking_distance,daily_activity_high_activity_met_minutes,daily_activity_high_activity_time,daily_activity_inactivity_alerts,daily_activity_low_activity_met_minutes,daily_activity_low_activity_time,daily_activity_medium_activity_met_minutes,daily_activity_medium_activity_time,daily_activity_meters_to_target,daily_activity_non_wear_time,daily_activity_resting_time,daily_activity_sedentary_met_minutes,daily_activity_sedentary_time,daily_activity_steps,daily_activity_target_calories,daily_activity_target_meters,daily_activity_total_calories,daily_activity_meet_daily_targets,daily_activity_move_every_hour,daily_activity_recovery_time,daily_activity_stay_active,daily_activity_training_frequency,daily_activity_training_volume,week
47,2024-01-07,-1.674383083862264,-1.2615759607021044,0.39044684502776195,-3.9218338472993652,-0.846013374011384,-2.0294344314173367,0.4134180478704501,-0.7129142292008849,-0.29573368713023096,0.9208036348770391,0.5826162843900821,0.9960520742806758,-1.2455966986404308,0.44895832470572195,0.10717293293689958,-1.706979661110113,-1.306551890241887,0.6486581733237001,-0.48748489891336916,0.055498627488398726,-0.8050592183314591,-0.07485591729564511,-0.7491388828827181,1.0873443309804085,1.2580770377976531,1.3955622480370637,-0.2660686352773903,-0.25946675725662466,-0.5684636712292538,3.403804669345675,1.499187793823607,0.43671060289262137,0.6065448762994727,-0.7697057962332227,0.9489941238900216,-1.1255008083150917,-1.2053155978372398,-0.9739487820389315,1.6896272331142628,0.5441284626200027,0.5476340734598042,1.1388358831157563,-0.7700050800205706,0.43762317857751093,-0.6402744249254144,1.323540885245135,0.2502575589319183,-0.06209999951055956,1
48,2024-01-08,-0.19959887832554313,-0.03178883697189412,0.05092784935144721,0.7890724472235474,-0.25603036318765565,-0.39070829081303293,0.2161683266059293,-0.33044822348872727,-0.17304182475917623,-0.28463635789333824,-0.006404181254569689,-0.05976312445684057,0.6283880652502445,0.5765244142083132,-0.6665957345827593,-0.16822160742305767,-2.101655533374433,0.6486581733237001,0.5313585398155724,-1.029247273421213,1.9623318446829314,1.3882370116646907,-1.420802184883487,0.2583406743818701,0.21069441194481509,0.2048485007699901,0.2374710335241568,0.262976713390169,-0.5684636712292538,1.296460428965502,0.6089308667033334,-0.7856158434871602,-0.6576262078993678,0.036563369126791374,-0.440160482958457,0.047121071997475485,0.8179207342512955,-0.05105580310283937,-0.198072492272558,0.5441284626200027,0.5476340734598042,0.3952348256332779,-0.7700050800205706,0.43762317857751093,-1.0539132511242246,-0.5005699501888652,0.2502575589319183,0.13717611832183318,2
49,2024-01-09,-0.08615393943810308,0.31255155767256476,0.05092784935144721,0.050106753965051334,-0.9050116750937569,1.918405816402122,1.5311664683694015,-1.0953802349130422,-0.050349962388121526,-0.2373642013141078,0.6519128097600412,0.6943905889270996,0.6283880652502445,0.7040905037109046,-0.5962531284446085,-0.07770642779440733,-1.5157896910662412,0.6486581733237001,-0.23277403923113377,-0.8936540358075113,1.3333793303614792,1.3882370116646907,-1.0178042036830257,-0.44081903600243927,-0.3129969009816039,-0.4927443134923978,-0.9418718749847297,-0.9560580514523495,1.0396901355377142,-0.1843760642746198,0.37327462128914335,0.8781062640853203,0.6065448762994727,0.6664611545643021,-0.36078021970997254,0.1527626828364455,0.4807146789032063,-0.14877388322548443,-1.123699948994568,0.5441284626200027,0.5476340734598042,-0.3006994973951954,-0.7700050800205706,-0.38339761892829055,-0.5575466596856523,-0.21255244985718091,0.2502575589319183,0.13717611832183318,2
50,2024-01-10,-0.4264887561004233,1.197998286758316,-1.9861861247064412,0.6043310239089235,-1.6129912880822308,-1.3590464648064853,0.5449178620467974,0.05201778222343023,0.8084930742092615,0.1880852078989666,0.5133197590201232,-0.05976312445684057,0.18745047374655613,0.6403074589596089,0.8105989943184078,-0.4397671463090086,0.7858261180016547,0.6486581733237001,0.1492922502922193,-0.75806079819381,1.3333793303614792,1.3882370116646907,0.3255224003185122,0.3432386392142505,0.734385724871234,0.1964016566724497,0.27722416527164734,0.3210259879064794,-0.5684636712292538,0.9357438472788056,0.8969551666540102,-0.5026699068251738,-0.38108878323087136,-0.06422027654321037,-0.40047035133421477,-1.1783216137345767,0.9865237619253401,0.8501220469171096,0.3436460231102392,0.5441284626200027,0.5476340734598042,0.6383351713487034,0.06214226979222139,0.43762317857751093,0.43518652319149265,-0.8845932839644441,0.2502575589319183,0.13717611832183318,2
51,2024-01-11,-1.1071583894250636,-0.08098032192110254,-0.28859114632486754,0.32721888893698736,-0.6100201696818927,-0.46519584265868313,0.01891860534140844,-1.4141019063398401,-0.5411174118723403,-0.1900920447348773,-0.3875350707893444,-0.6630860951639929,0.6283880652502445,0.8316565932134959,-0.9479661591353626,-1.0733734037095608,-1.6831799317257246,0.6486581733237001,-0.9969066182778399,-0.48687432296640704,0.9560078217686077,1.3882370116646907,0.45985506071866605,1.04239834959856,0.9962313813344434,0.9429279126033475,0.7343851803677888,0.7273709095206522,-0.5684636712292538,0.7079228483187869,0.6874829485080635,0.1764003411635938,0.40901814439340395,-1.6767586072632383,-0.13586947383926648,-0.14303382751267055,-0.1936974317929722,-0.5505037681741364,0.9886838111852484,-1.4387125452325493,-1.5180032211692818,1.0578024345439478,0.06214226979222139,0.43762317857751093,0.3524587579517306,0.3634825508061876,0.2502575589319183,0.3364522361542259,2
52,2024-01-12,-0.8802685116501835,-0.9172355660576456,-0.899725338542234,-1.1507124975800047,-0.4330252664347741,-0.2417331871217326,1.0709171187521862,-0.6491698949155252,-0.4184255495012857,-0.6155414539479517,-0.49147985884428286,-0.8139168378407808,0.5732708663122834,0.7678735484622002,-1.158993977549815,-0.8923430444522602,-1.2228567699121453,0.6486581733237001,-1.378972907801193,-0.08009461012530272,0.7044268160400267,1.3882370116646907,1.1315183627194352,0.4231426061153144,0.47254006840802454,0.7442814410680871,-0.888867699321409,-0.8980087769360391,-0.5684636712292538,0.32822118338542233,0.150710389509075,2.123068385398061,2.107748038785596,-0.845293530485724,1.5840362298778976,-0.8719609423015636,-0.8681095424891507,-0.9305185242066448,-0.32332941875558224,-0.9430022932694113,-1.0015938975120102,0.4667349273142854,0.8480592112820806,0.43762317857751093,0.22836711009208746,0.8435117180256614,0.2502575589319183,0.3364522361542259,2
53,2024-01-13,1.1617403883237378,1.3455727416059413,0.6620620415688138,-0.9659710742653808,0.9829339595421738,-0.018270531584782115,-0.046831301746765176,1.0719271307891836,0.44041748709609735,-0.16645596644526206,-0.11034896930950824,-0.9647475805175689,0.6283880652502445,0.8316565932134959,0.10717293293689958,1.1895060870066971,-0.3440580064498578,0.6486581733237001,-1.1242620481189576,1.1402445283980103,-0.42768770973858755,-1.5379488462559807,0.8628530419191275,0.7127944861316711,0.47254006840802454,1.0268138126065072,0.09170955045002474,0.08882888984123777,-0.5684636712292538,2.3406400075322544,0.7398510030445502,-0.2197239701631873,-0.06504601218116128,-0.39176712497071603,-0.36078021970997254,0.1421985217525485,-1.0367125701631952,-0.4527856880514913,1.15923137775253,0.5441284626200027,0.5476340734598042,0.671701885466507,1.079211252896745,0.43762317857751093,-0.18527171610672294,0.7475058845817666,0.2502575589319183,0.3364522361542259,2
54,2024-01-14,0.7079606327739774,1.1488068018091075,0.8657734389746026,1.0661845821954834,0.03896114222420849,0.056217020260868056,0.08466851242958207,0.11576211650878981,-0.050349962388121526,-0.09554773157641631,-0.4221833334743239,-1.266409065871145,0.6283880652502445,0.8316565932134959,-0.5962531284446085,0.7369301888634455,-0.38590556661472863,-0.08756265207773088,-1.761039197324546,-1.029247273421213,0.32705530744715533,1.3882370116646907,0.7285203815189737,-0.8453328684390754,-1.0985338703712322,-0.9019793464939238,-0.19318789374032425,-0.14336820822400384,-0.5684636712292538,-0.3742268967413021,0.12452636224083165,-0.8987942181519548,-0.8946582861866503,1.0443998258268088,3.449472416217283,-0.4705228211134776,-1.3739186255112845,-2.1682808724268154,-1.0939779664392741,0.5441284626200027,0.5476340734598042,-1.01093384075987,0.8480592112820806,0.43762317857751093,-0.6402744249254144,2.6676225534596614,0.2502575589319183,0.3364522361542259,2
55,2024-01-15,-0.5399336949878634,-0.5728951714131866,0.1867354476219731,0.050106753965051334,-0.846013374011384,0.4286547794891189,0.2819182336941029,-0.5854255606301657,0.3177256247250426,-0.07191165328680107,-0.4568315961593034,-0.9647475805175689,0.6283880652502445,0.8954396379647916,0.2478581452132012,-0.530282325937659,0.6602834375070422,-0.08756265207773088,-1.2516174779600753,-0.75806079819381,1.3333793303614792,1.3882370116646907,0.19118973991835844,0.5479925543982268,0.21069441194481509,0.4929150115447298,0.7608872681994492,0.9015187330695835,-0.5684636712292538,-0.1843760642746198,0.21617045767968335,-0.14049910789783107,-0.06504601218116128,-0.2405916564657134,-0.37401026358471995,1.2303071133939396,-1.3739186255112845,-1.2779605868649386,0.6090208673539347,0.5441284626200027,0.5476340734598042,0.29513468327986736,0.8480592112820806,0.43762317857751093,-1.0539132511242246,1.4195467186890298,0.2502575589319183,0.3364522361542259,3
56,2024-01-16,1.615520143873498,1.3455727416059413,-0.08487974891907868,0.6043310239089235,1.690913572530648,0.35416722764346875,0.47916795495862374,1.2631601336452625,0.8084930742092615,0.11717697303012088,-0.11034896930950824,-1.8697320365782972,0.2976848716224782,0.7678735484622002,-0.6665957345827593,1.6420819851499489,0.7858261180016547,0.6486581733237001,0.0219368204511016,-0.48687432296640704,-0.42768770973858755,-0.07485591729564511,-0.6148062224825643,-1.5444925788233848,-1.3603795268344416,-1.6653992906199024,-0.9418718749847297,-0.9560580514523495,1.0396901355377142,0.385176433125427,1.21116349387293,-1.3854612292105717,-1.4477331355236431,1.7246894340993204,-0.1755596054635087,-0.3014962437711256,-0.3623004594670168,0.035804712561734016,-1.5207007159831365,0.5441284626200027,0.5476340734598042,-1.3493676553833056,0.8480592112820806,-0.38339761892829055,-1.508915959942916,-0.3085582833010757,0.2502575589319183,-0.06209999951055956,3
57,2024-01-17,-1.5609381449748239,-0.27774626171793615,-1.03553293681276,-0.13463466934957266,-1.5539929869998579,-2.3273846387999373,2.2544154463393116,-1.4778462406251998,0.3177256247250426,-0.1900920447348773,-0.2835902827344058,-0.36142460981041663,0.6283880652502445,0.8954396379647916,1.3733398434236141,-1.5259493018528123,0.28365539602320466,0.6486581733237001,-1.5063283376423107,-0.21568784773900418,0.7044268160400267,1.3882370116646907,0.5941877211188199,-0.021323209771853688,-0.3129969009816039,0.06503866743139043,0.07845850653419456,0.14687816435754816,-0.5684636712292538,-0.27930148050796094,-0.4907982785628868,0.06322196649879921,0.13248071972490755,0.2633265718842953,0.9489941238900216,0.1950193271720335,-1.2053155978372398,-0.6265067193806381,-0.06113907264281109,0.5441284626200027,0.5476340734598042,-0.21489937537798634,0.06214226979222139,0.43762317857751093,0.3524587579517306,0.8435117180256614,0.2502575589319183,0.13717611832183318,3
58,2024-01-18,1.615520143873498,0.9028493770630657,0.1867354476219731,0.7890724472235474,-0.07903545994053718,0.4286547794891189,1.2024169329285335,1.6456261393574199,0.5631093494671521,0.09354089474050561,-0.04105244393954919,-1.7189012939015091,0.3528020705604392,0.7678735484622002,-0.4555679161683069,1.6420819851499489,0.7858261180016547,-0.08756265207773088,-0.23277403923113377,-0.75806079819381,0.4528458103114458,-0.07485591729564511,-0.07747558088194915,-0.07625718701633513,0.21069441194481509,-0.13797686139570114,-0.5907192112152297,-0.5497131298381767,-0.5684636712292538,1.884998009612217,1.6431999437989453,-0.2989488324285435,-0.42059412961208514,0.3137183947192962,-0.21524973708775097,-0.5444719487007567,0.4807146789032063,-0.39849786576113294,0.20742026973180877,0.5441284626200027,0.5476340734598042,0.23316792848966084,-0.7700050800205706,0.43762317857751093,0.43518652319149265,0.2674767173622928,0.2502575589319183,-0.06209999951055956,3
59,2024-01-19,-0.8802685116501835,-0.3269377466671446,0.05092784935144721,0.6043310239089235,-0.4330252664347741,-2.699822398028188,0.8079174903994919,-0.5216812263448061,0.44041748709609735,0.1880852078989666,0.028244081430409858,-0.21059386713362863,0.18745047374655613,0.8954396379647916,0.45888596362765366,-0.8923430444522602,0.4091980765178172,0.6486581733237001,-1.761039197324546,2.224990429307622,-1.1824307269243306,-1.5379488462559807,0.19118973991835844,2.3108738241529494,2.305459663650491,2.235877600499272,1.5095712494438545,1.656159301781619,-0.5684636712292538,1.7331173436388712,1.52537182109185,0.5725246524903749,0.5275341835370452,-1.9287177214382427,-0.1623295615887613,-0.3965736935261986,-1.2053155978372398,-1.1693849422842217,1.9160804335355497,0.5441284626200027,0.5476340734598042,2.354337611692884,-0.7700050800205706,0.43762317857751093,0.43518652319149265,1.0355233849134509,0.2502575589319183,0.3364522361542259,3
60,2024-01-20,-0.5399336949878634,0.9028493770630657,-0.899725338542234,-1.1507124975800047,-0.25603036318765565,-0.9121211537325841,1.3339167471048807,-0.7129142292008849,-1.5226523108407781,0.708078930270502,0.23613365754028698,-1.568070551224721,-0.8046591071367424,0.5765244142083132,-2.1437904634839264,-0.530282325937659,-1.306551890241887,-1.6651787065093686,-2.2704609166890166,0.19109186510210016,-0.05031620114571616,-0.07485591729564511,0.19118973991835844,0.5330105606042773,0.21069441194481509,0.8657412337809955,0.08508402849210965,0.14687816435754816,-0.5684636712292538,2.321654924285586,0.386366634923265,-0.5026699068251738,-0.42059412961208514,-1.424799493088234,1.028374387138506,-0.12190550534487654,-1.3739186255112845,-0.9413760886647166,0.5792988847986408,-1.9344227971956873,-1.5180032211692818,0.30943470361606884,-0.7700050800205706,0.43762317857751093,0.43518652319149265,1.2275350518012402,0.2502575589319183,0.3364522361542259,3
61,2024-01-21,1.275185327211178,1.197998286758316,-0.28859114632486754,-0.9659710742653808,-0.25603036318765565,0.35416722764346875,-0.046831301746765176,1.7093704736427795,0.3177256247250426,0.44808206908473436,0.27078192022526654,-0.5122553524872048,-0.30860431669509314,0.7678735484622002,-0.5259105223064577,1.2800212666353474,0.7858261180016547,-0.8763706792935498,-1.1242620481189576,-0.35128108535270564,0.32705530744715533,-0.07485591729564511,0.5941877211188199,0.2533466764505536,0.21069441194481509,0.2229072709095592,0.396483560514119,0.4371245369391002,-0.5684636712292538,0.9547289305254738,0.7267589894104285,-0.7629801685542013,-0.6971315542805815,0.036563369126791374,-0.08294929834027681,0.5542008040245315,-0.6995065148151061,-0.9848063464970032,0.001843223724359313,0.5441284626200027,0.5476340734598042,0.19503454092645683,0.06214226979222139,0.43762317857751093,0.31109487533184954,0.8435117180256614,0.2502575589319183,0.3364522361542259,3
62,2024-01-22,-0.9937134505376236,-1.4583419004989382,0.1867354476219731,-1.4278246325519408,-1.0820065783408752,-1.210071361115185,0.7421675833113183,-0.2667038892033677,0.0723418999829332,-0.0010034184179553457,0.23613365754028698,-1.115578323194357,0.5732708663122834,0.44895832470572195,-0.17419749161570366,-0.9828582240809105,0.7858261180016547,0.33313496243737256,-2.0157500570067812,0.19109186510210016,0.7044268160400267,-0.07485591729564511,-0.48047356208241054,-0.7204829201561631,-0.5748425574448134,-0.6610986544709615,-0.8954932212793241,-0.8980087769360391,-0.5684636712292538,1.296460428965502,1.695567998335432,-0.5139877442916533,-0.5391101687557265,0.9436161801568069,-0.4666205707079519,0.11050603850085751,-0.6995065148151061,-0.8110853151678564,-0.1998416579008493,0.5441284626200027,0.5476340734598042,-0.6438999854640315,-0.7700050800205706,0.43762317857751093,-0.10254395086696086,0.6515000511378719,0.2502575589319183,0.13717611832183318,4
63,2024-01-23,0.8214055716614174,0.0665941329265227,0.05092784935144721,1.0661845821954834,-0.07903545994053718,-0.16724563527608244,0.9394173045758392,0.8806941279331048,0.9311849365803162,-0.6391775322375669,0.13218886948534841,-0.9647475805175689,0.5181536673743224,0.5127413694570176,1.3733398434236141,0.8274453684920958,0.7858261180016547,0.6486581733237001,-0.9969066182778399,-0.6224675605801085,0.32705530744715533,-0.07485591729564511,0.3255224003185122,0.08854474471710921,-0.0511512445183944,0.02193063548532221,0.5819981753357416,0.6693216350043418,-0.5684636712292538,-0.2413313140146245,-0.1504059240757234,-0.6724374688223657,-0.6971315542805815,0.187738837631794,-0.4666205707079519,0.0682493941652695,-0.5309034871410615,0.5135375487168877,-0.04097058448029023,0.5441284626200027,0.5476340734598042,0.013900950001237746,0.06214226979222139,0.43762317857751093,0.43518652319149265,-0.6925816170766547,0.2502575589319183,0.13717611832183318,4
64,2024-01-24,0.3676258161116572,0.8044664071646489,1.1373886355156544,-0.9659710742653808,0.923935658459801,-0.2417331871217326,0.6764176762231446,-0.13921522063264855,0.3177256247250426,-0.3082724361829535,0.028244081430409858,-1.417239808547933,0.6283880652502445,0.3851752799544263,-0.8072809468590609,0.37486947034884427,0.3255029561880755,0.6486581733237001,-1.2516174779600753,-0.8936540358075113,0.32705530744715533,-0.07485591729564511,0.3255224003185122,-0.9002668456835569,-0.3129969009816039,-1.1204322110854859,-0.8954932212793241,-0.8980087769360391,-0.5684636712292538,1.1066095964988196,1.577739875628337,-0.9214298930849137,-0.9341636325678642,1.0947916486618094,-0.10940938608977165,-1.3262198689091347,2.335347983317697,0.5786829354653178,-0.7631439939488003,0.5441284626200027,0.5476340734598042,-0.3912662928578049,0.06214226979222139,0.43762317857751093,0.43518652319149265,-0.5005699501888652,0.2502575589319183,-0.06209999951055956,4
65,2024-01-25,-2.0147179005245843,-1.6059163553465634,0.05092784935144721,-0.6888589392934448,-2.0259793956588408,-0.3162207389673828,0.2819182336941029,-1.7965679120519977,-0.9091929989855044,-0.07191165328680107,-0.31823854541938534,-0.21059386713362863,0.6283880652502445,0.3851752799544263,0.8809416004565586,-1.978525199996064,-1.9342652927149495,-0.4556730647784464,-1.5063283376423107,-0.8936540358075113,0.32705530744715533,-0.07485591729564511,0.8628530419191275,-0.001347218046587705,0.47254006840802454,-0.20205636834255933,0.1447137261133455,0.14687816435754816,-0.5684636712292538,0.34720626663209053,0.8576791257516452,-0.6158482814899684,-0.5391101687557265,-0.6689221505632209,-0.12263942996451906,-0.9353459088049457,1.8295389002955633,0.4809648553426726,-0.10749121210404324,-1.4387125452325493,-1.5180032211692818,0.33803474428847186,0.8480592112820806,0.43762317857751093,0.43518652319149265,-0.6925816170766547,0.2502575589319183,-0.06209999951055956,4
66,2024-01-26,-0.19959887832554313,0.9028493770630657,-0.7639177402717081,-0.41174680432150873,-0.3740269653524013,-0.6886584981956336,0.47916795495862374,-0.13921522063264855,0.5631093494671521,-0.7573579236856431,-0.9419072737490165,-0.6630860951639929,0.4630364684363613,0.7678735484622002,-0.3148827038920053,-0.16822160742305767,0.7858261180016547,0.33313496243737256,-0.48748489891336916,-0.21568784773900418,-0.17610670401000664,-0.07485591729564511,1.265851023119589,1.4618941758291455,1.2580770377976531,1.4401266324137423,1.2776779809168264,1.3078636546837563,-0.5684636712292538,0.9737140137721421,0.17689441677731835,-0.14049910789783107,0.013964680581266252,-1.1224485560782287,0.49917263214860946,-0.016263894505906526,-0.3623004594670168,-0.7785126217936414,1.0092061324734276,0.5441284626200027,0.5476340734598042,1.3485695147133783,0.8480592112820806,0.43762317857751093,0.43518652319149265,0.9395175514695561,0.2502575589319183,0.13717611832183318,4
67,2024-01-27,-0.4264887561004233,-0.376129231616353,0.6620620415688138,-1.1507124975800047,-0.07903545994053718,-0.9866087055782343,0.8079174903994919,-0.2667038892033677,-0.4184255495012857,0.3535377559262733,-0.0757007066245287,-0.8139168378407808,-0.14325271988121005,0.3851752799544263,-1.6513922205168707,-0.4397671463090086,0.4091980765178172,-0.8237834774791619,-1.1242620481189576,-0.35128108535270564,0.2012648045828648,-0.07485591729564511,0.9971857023192813,-0.5107350070408703,-0.8366882139080228,-0.08583944437984835,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,1.979923425845558,0.3601826076550217,-0.37817369469389966,-0.38108878323087136,0.036563369126791374,-0.4666205707079519,0.9345106030448236,-1.8797277085334183,-0.5830764615483514,-0.4022342057773744,-0.9430022932694113,-1.0015938975120102,-0.7392334543720416,0.8480592112820806,0.43762317857751093,0.31109487533184954,-0.02054078296939143,0.2502575589319183,-0.06209999951055956,4
68,2024-01-28,1.842410021648378,1.296381256656733,0.05092784935144721,-3.367609577355493,1.7499118736130206,-0.018270531584782115,1.13666702584036,2.283069482211016,1.4219523860645351,0.09354089474050561,-0.2835902827344058,0.5435598462503116,0.4079192694984003,0.9592226827160873,1.0216268127328603,1.8231123444072495,0.7858261180016547,0.28054776062298464,0.1492922502922193,-0.75806079819381,0.5786363131757363,-0.07485591729564511,1.1315183627194352,0.28830466196976906,0.47254006840802454,0.13028325632273693,0.32360281897705295,0.3790752624227898,-0.5684636712292538,-0.35524181349463385,0.12452636224083165,0.06322196649879921,0.1719860661061213,0.011367457709290934,-0.06971925446552939,0.1210701995847545,1.3237298172734295,-0.27906465672234454,-0.6424868980993335,0.5441284626200027,0.5476340734598042,0.40953484596947937,0.8480592112820806,0.43762317857751093,0.43518652319149265,0.2674767173622928,0.2502575589319183,0.13717611832183318,4
69,2024-01-29,-1.4474932060873837,-0.6712781413116035,-1.2392443342185488,1.3432967171674195,-0.9050116750937569,-1.5080215684977856,0.5449178620467974,-1.286613237769121,-0.050349962388121526,-0.1428198881556468,-0.4568315961593034,-0.5122553524872048,0.6283880652502445,0.6403074589596089,-0.3148827038920053,-1.435434122224162,0.49289319684755883,0.12278615517982083,-1.5063283376423107,-0.35128108535270564,0.4528458103114458,-0.07485591729564511,1.1315183627194352,1.2171882771946372,1.781768350724072,0.9126357820466509,1.1716696295901847,1.1917651056511356,-0.5684636712292538,0.9167587640321374,1.328991616580025,-0.4687163944257353,-0.38108878323087136,-0.8704894419032244,-0.34755017583522513,-1.2522707413218557,1.3237298172734295,0.3615316463038842,0.9016408622733163,0.5441284626200027,0.5476340734598042,1.6631699621098115,1.079211252896745,0.43762317857751093,0.43518652319149265,-0.40456411674497045,0.2502575589319183,0.3364522361542259,5
70,2024-01-30,-0.8802685116501835,-0.7696611112100202,0.05092784935144721,0.32721888893698736,-0.846013374011384,0.5776298831804192,0.34766814078227654,-1.286613237769121,-1.1545767237276139,-0.09554773157641631,0.13218886948534841,-0.6630860951639929,0.6283880652502445,0.7040905037109046,-1.5107070082405691,-0.8923430444522602,-0.1766677657903745,-2.5065739355395755,-0.23277403923113377,0.8690580531706074,0.5786363131757363,-0.07485591729564511,0.7285203815189737,-0.9002668456835569,-0.5748425574448134,-0.860327666978466,-0.8424890456160034,-0.8399595024197287,1.0396901355377142,0.34720626663209053,0.08525032133846665,-0.4234450445598175,-0.42059412961208514,0.187738837631794,-0.10940938608977165,-0.8297042979659757,0.3121116512291617,1.1541338517431163,-0.8501869428607325,-1.4387125452325493,-1.5180032211692818,-0.658200005800233,1.079211252896745,-0.38339761892829055,0.31109487533184954,-1.4606282846278127,0.2502575589319183,0.13717611832183318,5
71,2024-01-31,-0.5399336949878634,-0.27774626171793615,0.39044684502776195,1.5280381404820436,-0.492023567517147,0.4286547794891189,0.8079174903994919,-1.3503575720544805,0.3177256247250426,-0.8519022368441042,-0.5261281215292625,0.24189836089673553,0.4079192694984003,0.8954396379647916,0.5995711759039553,-0.530282325937659,-0.7206860479336953,0.6486581733237001,-0.7421957585956046,-0.6224675605801085,0.4528458103114458,-0.07485591729564511,1.265851023119589,-0.4308310401398063,-0.5748425574448134,-0.4974046412703511,0.17121581394500587,0.2049274388738586,-0.5684636712292538,-0.5450926459613161,-0.3729701558557918,-0.7629801685542013,-0.6971315542805815,0.6664611545643021,1.98093754612032,-0.6923702038753147,-0.02509440411892757,-0.4419281235934196,-0.6973310325763639,0.5441284626200027,0.5476340734598042,-0.47706641487501394,1.079211252896745,0.43762317857751093,0.43518652319149265,0.3634825508061876,0.2502575589319183,0.13717611832183318,5
72,2024-02-01,-0.08615393943810308,0.2633600727233564,0.6620620415688138,-0.6888589392934448,0.15695774438895416,0.2051921239521684,1.3996666541930542,-0.7129142292008849,0.1950337623539879,-1.4191681157948701,-0.9765555364339961,-0.6630860951639929,-0.033018322005287995,0.7040905037109046,-0.3148827038920053,-0.07770642779440733,0.5347407570124296,-0.08756265207773088,-0.8695511884367223,-0.6224675605801085,0.4528458103114458,-0.07485591729564511,0.9971857023192813,-0.12619716632950012,0.21069441194481509,-0.2789517766787891,0.2374710335241568,0.262976713390169,-0.5684636712292538,0.42314659961876344,0.6089308667033334,-0.9440655680178727,-0.9341636325678642,0.36411021755429707,-0.12263942996451906,-0.7029343649592117,0.4807146789032063,0.5352526776330311,-0.3615433963266744,0.5441284626200027,0.5476340734598042,0.10446774546384728,0.8480592112820806,0.43762317857751093,0.43518652319149265,-0.3085582833010757,0.2502575589319183,0.13717611832183318,5
73,2024-02-02,-0.9937134505376236,-1.6551078402957717,-0.28859114632486754,-0.13463466934957266,-0.492023567517147,-1.0610962574238845,0.47916795495862374,-0.5216812263448061,0.1950337623539879,0.2826295210574276,-0.21429375736444678,0.09106761821994748,-0.033018322005287995,0.6403074589596089,-0.3148827038920053,-0.9828582240809105,0.7858261180016547,0.28054776062298464,-1.2516174779600753,-0.75806079819381,-0.5534782126028781,-0.07485591729564511,0.7285203815189737,1.416948194447297,1.5199226942608626,1.2883747091441373,1.5161967714017697,1.540060752748998,-0.5684636712292538,0.3092361001387541,0.3601826076550217,-0.2536774825626256,-0.2625727440872301,-1.0720567332432278,-0.4666205707079519,-0.9459100698888426,-0.02509440411892757,0.8501220469171096,0.917563352927938,0.5441284626200027,0.5476340734598042,1.591669860428804,0.8480592112820806,0.43762317857751093,0.31109487533184954,-1.1726107842961284,0.2502575589319183,0.3364522361542259,5
74,2024-02-03,0.48107075499909724,-0.4253207165655614,0.39044684502776195,1.3432967171674195,0.3929509487184455,-1.5080215684977856,0.01891860534140844,0.9444384622184644,-0.17304182475917623,-0.09554773157641631,-1.0112037991189757,-0.6630860951639929,0.6283880652502445,0.7040905037109046,-2.0031052512076246,0.46538464997749457,0.199960275693463,-0.5082602665928344,-0.7421957585956046,-0.8936540358075113,1.9623318446829314,1.3882370116646907,-0.21180824128210296,-1.0950327650049,-1.622225183297651,-0.7481885298214642,-0.9418718749847297,-0.9560580514523495,2.647843942304682,0.4611167661120999,-0.5693503603676168,-0.49135206935869424,-0.38108878323087136,1.296358940001813,-0.4666205707079519,1.5683602680786437,-2.2169337638815074,-0.46364325250956295,-1.2018970697650435,0.5441284626200027,0.5476340734598042,-1.4780678384091193,0.06214226979222139,-3.1748683304480156,-0.10254395086696086,0.4594883842500823,0.2502575589319183,0.13717611832183318,5
75,2024-02-04,0.5945156938865374,-0.17936329181951935,0.05092784935144721,-0.41174680432150873,-0.4330252664347741,0.2051921239521684,2.3859152605156586,0.49822812222094737,0.9311849365803162,-0.3791806710517992,-1.0112037991189757,0.8452213316038877,0.6283880652502445,0.8316565932134959,1.3733398434236141,0.5558998296061448,0.7858261180016547,0.33313496243737256,-1.5063283376423107,-0.75806079819381,1.7107508389543504,1.3882370116646907,0.45985506071866605,0.5080405709476948,0.734385724871234,0.384271120221193,0.07845850653419456,0.14687816435754816,-0.5684636712292538,1.1825499294854926,1.328991616580025,0.006632779166401914,0.05347002696248002,-0.215395745048213,-0.18878964933825612,-0.9036534255532547,0.4807146789032063,-0.05105580310283937,0.794075592073205,0.5441284626200027,0.5476340734598042,0.805168741937721,0.06214226979222139,0.43762317857751093,0.43518652319149265,-0.3085582833010757,0.2502575589319183,0.13717611832183318,5
